,Recipient,Designation,Description,Armament category,Order date,Numbers delivered,Delivery year,SIPRI estimate,TIV deal unit,Total TIV
501,Australia,Mk-45-4 127mm,naval gun,Naval weapons,2010,1,2017,7.5,7.5,7.5
502,Australia,Mk-45-4 127mm,naval gun,Naval weapons,2010,1,2018,7.5,7.5,7.5
503,Australia,Mk-45-4 127mm,naval gun,Naval weapons,2010,1,2020,7.5,7.5,7.5
504,Australia,TPS-77,air-search radar,Sensors,1998,2,2005,11.0,11.0,22.0
505,Australia,TPS-77,air-search radar,Sensors,1998,2,2004,11.0,11.0,22.0
506,Australia,ESSM,SAM,Missiles,2002,30,2012,0.4,0.4,12.0
507,Australia,ESSM,SAM,Missiles,2002,20,2003,0.4,0.4,8.0
508,Australia,ESSM,SAM,Missiles,2002,25,2007,0.4,0.4,10.0
509,Australia,ESSM,SAM,Missiles,2002,25,2008,0.4,0.4,10.0
510,Australia,ESSM,SAM,Missiles,2002,20,2004,0.4,0.4,8.0
511,Australia,ESSM,SAM,Missiles,2002,20,2005,0.4,0.4,8.0
512,Australia,ESSM,SAM,Missiles,2002,20,2006,0.4,0.4,8.0
513,Australia,ESSM,SAM,Missiles,2002,30,2010,0.4,0.4,12.0
514,Australia,ESSM,SAM,Missiles,2002,30,2009,0.4,0.4,12.0
515,Australia,ESSM,SAM,Missiles,2002,30,2011,0.4,0.4,12.0
516,Australia,ESSM,SAM,Missiles,2002,30,2013,0.4,0.4,12.0
517,Australia,ESSM,SAM,Missiles,2002,30,2014,0.4,0.4,12.0
518,Australia,ESSM,SAM,Missiles,2002,30,2015,0.4,0.4,12.0
519,Australia,ESSM,SAM,Missiles,2002,30,2016,0.4,0.4,12.0
520,Australia,ESSM,SAM,Missiles,2002,30,2017,0.4,0.4,12.0
521,Australia,B-737 AEW,airborne early-warning aircraft,Aircraft,2000,2,2009,250.0,250.0,500.0
522,Australia,B-737 AEW,airborne early-warning aircraft,Aircraft,2000,2,2010,250.0,250.0,500.0
523,Australia,SM-2MR,SAM,Missiles,2005,10,2008,0.3,0.3,3.0
524,Australia,SM-2MR,SAM,Missiles,2005,35,2012,0.3,0.3,10.5
525,Australia,SM-2MR,SAM,Missiles,2005,35,2010,0.3,0.3,10.5
526,Australia,SM-2MR,SAM,Missiles,2005,30,2009,0.3,0.3,9.0
527,Australia,SM-2MR,SAM,Missiles,2005,35,2011,0.3,0.3,10.5
528,Australia,SM-2MR,SAM,Missiles,2005,30,2013,0.3,0.3,9.0
529,Australia,B-737 AEW,airborne early-warning aircraft,Aircraft,2004,1,2011,250.0,250.0,250.0
530,Australia,B-737 AEW,airborne early-warning aircraft,Aircraft,2004,1,2012,250.0,250.0,250.0
531,Australia,Excalibur,guided shell,Missiles,2008,250,2009,0.04,0.04,10.0
532,Australia,AIM-9X,long-range air-to-air missile,Missiles,2008,5,2009,0.18,0.18,0.9
533,Australia,AIM-9X,long-range air-to-air missile,Missiles,2008,42,2010,0.18,0.18,7.56
534,Australia,F-414 (10000),turbofan,Engines,2008,4,2011,2.5,2.5,10.0
535,Australia,F-414 (10000),turbofan,Engines,2008,4,2010,2.5,2.5,10.0
537,Australia,AVQ-26 Pave Tack,aircraft electro-optical system,Sensors,1996,20,1997,1.0,0.4,8.0
538,Australia,C-17,heavy transport aircraft,Aircraft,2011,1,2011,140.0,140.0,140.0
539,Australia,vehicle engine 201-300,vehicle engine,Engines,2007,53,2008,0.03,0.03,1.59
540,Australia,vehicle engine 201-300,vehicle engine,Engines,2007,125,2009,0.03,0.03,3.75
541,Australia,vehicle engine 201-300,vehicle engine,Engines,2007,75,2010,0.03,0.03,2.25
542,Australia,vehicle engine 201-300,vehicle engine,Engines,2011,101,2012,0.03,0.03,3.03
543,Australia,vehicle engine 201-300,vehicle engine,Engines,2006,72,2007,0.03,0.03,2.16
544,Australia,vehicle engine 201-300,vehicle engine,Engines,2006,72,2008,0.03,0.03,2.16
545,Australia,C-17,heavy transport aircraft,Aircraft,2012,1,2012,140.0,140.0,140.0
546,Australia,CH-47D Chinook,transport helicopter,Aircraft,2011,2,2012,18.0,7.2,14.4
549,Australia,SH-60B Seahawk,anti-submarine helicopter,Aircraft,1986,4,1991,17.0,17.0,68.0
550,Australia,SH-60B Seahawk,anti-submarine helicopter,Aircraft,1986,4,1990,17.0,17.0,68.0
551,Australia,F-18E,FGA aircraft,Aircraft,2007,9,2011,50.0,50.0,450.0
552,Australia,F-18E,FGA aircraft,Aircraft,2007,15,2010,50.0,50.0,750.0
553,Australia,aircraft engine 4501-6000,aircraft engine,Engines,2012,4,2015,1.5,1.5,6.0
554,Australia,aircraft engine 4501-6000,aircraft engine,Engines,2012,4,2016,1.5,1.5,6.0
555,Australia,aircraft engine 4501-6000,aircraft engine,Engines,2012,6,2017,1.5,1.5,9.0
556,Australia,aircraft engine 4501-6000,aircraft engine,Engines,2012,6,2018,1.5,1.5,9.0
557,Australia,ASQ-228 ATFLIR,aircraft electro-optical system,Sensors,2007,15,2010,1.1,1.1,16.5
558,Australia,ASQ-228 ATFLIR,aircraft electro-optical system,Sensors,2007,9,2011,1.1,1.1,9.9
589,Australia,AIM-9L,short-range air-to-air missile,Missiles,1983,50,1990,0.11,0.11,5.5
635,Australia,SM-1MR,SAM,Missiles,1987,15,1996,0.25,0.25,3.75
636,Australia,SM-1MR,SAM,Missiles,1987,22,1994,0.25,0.25,5.5
637,Australia,SM-1MR,SAM,Missiles,1987,5,1993,0.25,0.25,1.25
638,Australia,SM-1MR,SAM,Missiles,1987,58,1995,0.25,0.25,14.5
639,Australia,Harpoon Block-1,anti-ship missile,Missiles,1987,14,1992,0.9,0.9,12.6
640,Australia,Harpoon Block-1,anti-ship missile,Missiles,1987,14,1993,0.9,0.9,12.6
642,Australia,AIM-7P,long-range air-to-air missile,Missiles,1991,10,1997,0.2,0.2,2.0
643,Australia,AIM-7P,long-range air-to-air missile,Missiles,1991,8,1996,0.2,0.2,1.6
644,Australia,AIM-7P,long-range air-to-air missile,Missiles,1991,4,1998,0.2,0.2,0.8
645,Australia,AIM-7P,long-range air-to-air missile,Missiles,1991,10,1999,0.2,0.2,2.0
646,Australia,FB-111,bomber aircraft,Aircraft,1993,6,1993,50.0,20.0,120.0
647,Australia,FB-111,bomber aircraft,Aircraft,1993,9,1994,50.0,20.0,180.0
648,Australia,P-3B,anti-submarine aircraft,Aircraft,1994,1,1995,30.0,12.0,12.0
649,Australia,P-3B,anti-submarine aircraft,Aircraft,1994,1,1997,30.0,12.0,12.0
650,Australia,P-3B,anti-submarine aircraft,Aircraft,1994,1,1999,30.0,12.0,12.0
655,Australia,Phalanx,naval gun,Naval weapons,1989,2,1993,7.0,7.0,14.0
656,Australia,Phalanx,naval gun,Naval weapons,1989,2,1992,7.0,7.0,14.0
657,Australia,Phalanx,naval gun,Naval weapons,1989,2,1991,7.0,7.0,14.0
658,Australia,Phalanx,naval gun,Naval weapons,1989,2,1990,7.0,7.0,14.0
659,Australia,Phalanx,naval gun,Naval weapons,1989,1,1994,7.0,7.0,7.0
660,Australia,SPS-49,air-search radar,Sensors,1993,1,1996,5.0,5.0,5.0
661,Australia,SPS-49,air-search radar,Sensors,1993,1,1998,5.0,5.0,5.0
662,Australia,SPS-49,air-search radar,Sensors,1993,1,2001,5.0,5.0,5.0
663,Australia,SPS-49,air-search radar,Sensors,1993,1,2002,5.0,5.0,5.0
664,Australia,SPS-49,air-search radar,Sensors,1993,1,2003,5.0,5.0,5.0
665,Australia,SPS-49,air-search radar,Sensors,1993,1,2004,5.0,5.0,5.0
666,Australia,SPS-49,air-search radar,Sensors,1993,1,2005,5.0,5.0,5.0
667,Australia,SPS-49,air-search radar,Sensors,1993,1,2006,5.0,5.0,5.0
669,Australia,Harpoon Block-1,anti-ship missile,Missiles,1995,6,2000,0.9,0.9,5.4
670,Australia,Harpoon Block-1,anti-ship missile,Missiles,1995,6,2001,0.9,0.9,5.4
674,Australia,Mk-45 127mm,naval gun,Naval weapons,1989,1,2006,5.25,5.25,5.25
675,Australia,Mk-45 127mm,naval gun,Naval weapons,1989,1,2004,5.25,5.25,5.25
676,Australia,Mk-45 127mm,naval gun,Naval weapons,1989,1,2003,5.25,5.25,5.25
677,Australia,Mk-45 127mm,naval gun,Naval weapons,1989,1,2002,5.25,5.25,5.25
678,Australia,Mk-45 127mm,naval gun,Naval weapons,1989,1,2001,5.25,5.25,5.25
679,Australia,Mk-45 127mm,naval gun,Naval weapons,1989,1,1998,5.25,5.25,5.25
680,Australia,Mk-45 127mm,naval gun,Naval weapons,1989,1,1996,5.25,5.25,5.25
681,Australia,Mk-45 127mm,naval gun,Naval weapons,1989,1,2005,5.25,5.25,5.25
682,Australia,Popeye,air-to-surface missile,Missiles,1998,12,2001,0.9,0.9,10.8
683,Australia,Popeye,air-to-surface missile,Missiles,1998,13,2002,0.9,0.9,11.7
684,Australia,Popeye,air-to-surface missile,Missiles,1998,13,2003,0.9,0.9,11.7
685,Australia,Popeye,air-to-surface missile,Missiles,1998,13,2004,0.9,0.9,11.7
691,Australia,CH-47D Chinook,transport helicopter,Aircraft,1998,2,2001,18.0,18.0,36.0
692,Australia,Mk-46-5,anti-submarine torpedo,Missiles,1994,25,1995,0.35,0.35,8.75
693,Australia,Mk-46-5,anti-submarine torpedo,Missiles,1994,25,1996,0.35,0.35,8.75
695,Australia,AIM-120B AMRAAM,long-range air-to-air missile,Missiles,2000,40,2006,0.4,0.4,16.0
696,Australia,AIM-120B AMRAAM,long-range air-to-air missile,Missiles,2000,45,2003,0.4,0.4,18.0
697,Australia,AIM-120B AMRAAM,long-range air-to-air missile,Missiles,2000,45,2004,0.4,0.4,18.0
698,Australia,AIM-120B AMRAAM,long-range air-to-air missile,Missiles,2000,40,2001,0.4,0.4,16.0
699,Australia,AIM-120B AMRAAM,long-range air-to-air missile,Missiles,2000,40,2002,0.4,0.4,16.0
700,Australia,AIM-120B AMRAAM,long-range air-to-air missile,Missiles,2000,40,2005,0.4,0.4,16.0
701,Australia,Popeye,air-to-surface missile,Missiles,2001,20,2008,0.9,0.9,18.0
702,Australia,Popeye,air-to-surface missile,Missiles,2001,20,2007,0.9,0.9,18.0
703,Australia,Popeye,air-to-surface missile,Missiles,2001,10,2005,0.9,0.9,9.0
704,Australia,Popeye,air-to-surface missile,Missiles,2001,20,2006,0.9,0.9,18.0
705,Australia,King Air,light transport aircraft,Aircraft,1998,1,1999,2.85,2.85,2.85
710,Australia,APG-73,combat aircraft radar,Sensors,2000,30,2002,2.0,2.0,60.0
711,Australia,APG-73,combat aircraft radar,Sensors,2000,41,2003,2.0,2.0,82.0
712,Australia,FGM-148 Javelin,anti-tank missile,Missiles,2003,200,2007,0.03,0.03,6.0
713,Australia,FGM-148 Javelin,anti-tank missile,Missiles,2003,276,2006,0.03,0.03,8.28
714,Australia,FGM-148 Javelin,anti-tank missile,Missiles,2003,200,2005,0.03,0.03,6.0
719,Australia,FGM-148 Javelin,anti-tank missile,Missiles,2001,10,2001,0.03,0.03,0.3
720,Australia,PSTAR-ER,air-search radar,Sensors,2003,2,2004,0.75,0.75,1.5
721,Australia,PSTAR-ER,air-search radar,Sensors,2003,2,2005,0.75,0.75,1.5
722,Australia,PSTAR-ER,air-search radar,Sensors,2003,1,2006,0.75,0.75,0.75
731,Australia,M-88A2,armoured recovery vehicle,Armoured vehicles,2004,5,2006,2.0,2.0,10.0
732,Australia,M-88A2,armoured recovery vehicle,Armoured vehicles,2004,2,2007,2.0,2.0,4.0
733,Australia,LM-2500 (30001-35000),gas turbine,Engines,1989,1,2004,7.0,7.0,7.0
734,Australia,LM-2500 (30001-35000),gas turbine,Engines,1989,1,2003,7.0,7.0,7.0
735,Australia,LM-2500 (30001-35000),gas turbine,Engines,1989,1,2002,7.0,7.0,7.0
736,Australia,LM-2500 (30001-35000),gas turbine,Engines,1989,1,2001,7.0,7.0,7.0
737,Australia,LM-2500 (30001-35000),gas turbine,Engines,1989,1,1998,7.0,7.0,7.0
738,Australia,LM-2500 (30001-35000),gas turbine,Engines,1989,1,1996,7.0,7.0,7.0
739,Australia,LM-2500 (30001-35000),gas turbine,Engines,1989,1,2005,7.0,7.0,7.0
740,Australia,LM-2500 (30001-35000),gas turbine,Engines,1989,1,2006,7.0,7.0,7.0
741,Australia,RQ-21 Blackjack,UAV,Aircraft,2022,24,2024,0.07,0.07,1.68
742,Australia,M-1A2 SEPv-3 Abrams,tank,Armoured vehicles,2021,46,2024,5.2,5.2,239.2
743,Australia,SM-2MR,SAM,Missiles,2016,20,2023,0.3,0.3,6.0
744,Australia,SM-2MR,SAM,Missiles,2016,20,2022,0.3,0.3,6.0
745,Australia,SM-2MR,SAM,Missiles,2016,20,2021,0.3,0.3,6.0
746,Australia,SM-2MR,SAM,Missiles,2016,20,2020,0.3,0.3,6.0
747,Australia,ESSM-2,SAM,Missiles,2018,25,2022,0.6,0.6,15.0
748,Australia,ESSM-2,SAM,Missiles,2018,25,2023,0.6,0.6,15.0
749,Australia,Mk-54 LWT,anti-submarine torpedo,Missiles,2012,32,2014,0.5,0.5,16.0
750,Australia,Mk-54 LWT,anti-submarine torpedo,Missiles,2012,75,2015,0.5,0.5,37.5
751,Australia,Mk-54 LWT,anti-submarine torpedo,Missiles,2012,77,2016,0.5,0.5,38.5
752,Australia,Mk-54 LWT,anti-submarine torpedo,Missiles,2012,16,2013,0.5,0.5,8.0
753,Australia,Harpoon Block-2,anti-ship/land-attack missile,Missiles,2017,5,2019,1.0,1.0,5.0
754,Australia,Harpoon Block-2,anti-ship/land-attack missile,Missiles,2017,5,2020,1.0,1.0,5.0
755,Australia,Harpoon Block-2,anti-ship/land-attack missile,Missiles,2017,5,2021,1.0,1.0,5.0
756,Australia,Harpoon Block-2,anti-ship/land-attack missile,Missiles,2017,5,2022,1.0,1.0,5.0
757,Australia,Harpoon Block-2,anti-ship/land-attack missile,Missiles,2017,5,2018,1.0,1.0,5.0
758,Australia,AIM-9X,long-range air-to-air missile,Missiles,2014,42,2019,0.18,0.18,7.56
759,Australia,AIM-9X,long-range air-to-air missile,Missiles,2014,42,2020,0.18,0.18,7.56
760,Australia,AIM-9X,long-range air-to-air missile,Missiles,2014,43,2021,0.18,0.18,7.74
761,Australia,AIM-9X,long-range air-to-air missile,Missiles,2014,42,2022,0.18,0.18,7.56
762,Australia,AGM-88E AARGM,anti-radar missile,Missiles,2018,5,2020,0.6,0.6,3.0
763,Australia,AGM-88E AARGM,anti-radar missile,Missiles,2018,5,2022,0.6,0.6,3.0
764,Australia,Mk-48,anti-ship/anti-submarine torpedo,Missiles,1996,10,1996,1.25,1.25,12.5
765,Australia,Mk-48,anti-ship/anti-submarine torpedo,Missiles,1996,10,1997,1.25,1.25,12.5
766,Australia,Mk-48,anti-ship/anti-submarine torpedo,Missiles,1998,5,1999,1.25,1.25,6.25
767,Australia,vehicle engine 201-300,vehicle engine,Engines,1999,74,2007,0.03,0.03,2.22
768,Australia,vehicle engine 201-300,vehicle engine,Engines,1999,150,2006,0.03,0.03,4.5
769,Australia,vehicle engine 201-300,vehicle engine,Engines,1999,75,2005,0.03,0.03,2.25
770,Australia,AIM-120C AMRAAM,long-range air-to-air missile,Missiles,2019,54,2024,0.6,0.6,32.4
771,Australia,AIM-120C AMRAAM,long-range air-to-air missile,Missiles,2019,54,2023,0.6,0.6,32.4
772,Australia,CF-6 (26000),turbofan,Engines,2004,2,2012,6.0,6.0,12.0
773,Australia,CF-6 (26000),turbofan,Engines,2004,8,2011,6.0,6.0,48.0
774,Australia,AIM-120D AMRAAM,long-range air-to-air missile,Missiles,2018,25,2019,0.8,0.8,20.0
775,Australia,AIM-120D AMRAAM,long-range air-to-air missile,Missiles,2018,50,2020,0.8,0.8,40.0
776,Australia,AIM-120D AMRAAM,long-range air-to-air missile,Missiles,2018,50,2021,0.8,0.8,40.0
777,Australia,AIM-120D AMRAAM,long-range air-to-air missile,Missiles,2018,50,2022,0.8,0.8,40.0
778,Australia,AIM-120D AMRAAM,long-range air-to-air missile,Missiles,2018,50,2023,0.8,0.8,40.0
779,Australia,AIM-120D AMRAAM,long-range air-to-air missile,Missiles,2018,50,2024,0.8,0.8,40.0
780,Australia,AGM-114 Hellfire-2,anti-tank/air-to-surface missile,Missiles,2013,300,2015,0.05,0.05,15.0
781,Australia,AGM-114 Hellfire-2,anti-tank/air-to-surface missile,Missiles,2013,150,2014,0.05,0.05,7.5
782,Australia,AGM-114 Hellfire-2,anti-tank/air-to-surface missile,Missiles,2013,150,2016,0.05,0.05,7.5
783,Australia,F-35A Lightning-2,FGA aircraft,Aircraft,2009,9,2024,55.0,55.0,495.0
784,Australia,F-35A Lightning-2,FGA aircraft,Aircraft,2009,3,2023,55.0,55.0,165.0
785,Australia,F-35A Lightning-2,FGA aircraft,Aircraft,2009,12,2022,55.0,55.0,660.0
786,Australia,F-35A Lightning-2,FGA aircraft,Aircraft,2009,15,2021,55.0,55.0,825.0
787,Australia,F-35A Lightning-2,FGA aircraft,Aircraft,2009,15,2020,55.0,55.0,825.0
788,Australia,F-35A Lightning-2,FGA aircraft,Aircraft,2009,8,2019,55.0,55.0,440.0
789,Australia,F-35A Lightning-2,FGA aircraft,Aircraft,2009,8,2018,55.0,55.0,440.0
790,Australia,F-35A Lightning-2,FGA aircraft,Aircraft,2009,2,2014,55.0,55.0,110.0
791,Australia,P-8A,anti-submarine aircraft,Aircraft,2014,1,2016,125.0,125.0,125.0
792,Australia,P-8A,anti-submarine aircraft,Aircraft,2014,4,2017,125.0,125.0,500.0
793,Australia,P-8A,anti-submarine aircraft,Aircraft,2014,2,2018,125.0,125.0,250.0
794,Australia,P-8A,anti-submarine aircraft,Aircraft,2014,4,2019,125.0,125.0,500.0
795,Australia,P-8A,anti-submarine aircraft,Aircraft,2014,1,2020,125.0,125.0,125.0
796,Australia,Bell-429,light helicopter,Aircraft,2015,1,2016,2.8,2.8,2.8
797,Australia,AGM-154 JSOW,guided glide bomb,Missiles,2007,5,2010,0.4,0.4,2.0
798,Australia,AGM-154 JSOW,guided glide bomb,Missiles,2007,5,2011,0.4,0.4,2.0
799,Australia,AGM-154 JSOW,guided glide bomb,Missiles,2007,5,2012,0.4,0.4,2.0
800,Australia,AGM-154 JSOW,guided glide bomb,Missiles,2007,10,2014,0.4,0.4,4.0
801,Australia,AGM-154 JSOW,guided glide bomb,Missiles,2007,5,2009,0.4,0.4,2.0
802,Australia,AGM-154 JSOW,guided glide bomb,Missiles,2007,10,2015,0.4,0.4,4.0
803,Australia,AGM-154 JSOW,guided glide bomb,Missiles,2007,10,2016,0.4,0.4,4.0
804,Australia,APKWS,air-to-surface missile,Missiles,2016,500,2018,0.01,0.01,5.0
805,Australia,SPY-1F,air-search radar,Sensors,2008,1,2017,20.0,20.0,20.0
806,Australia,SPY-1F,air-search radar,Sensors,2008,1,2018,20.0,20.0,20.0
807,Australia,SPY-1F,air-search radar,Sensors,2008,1,2020,20.0,20.0,20.0
808,Australia,Type-2150,anti-submarine sonar,Sensors,2007,1,2017,30.0,30.0,30.0
809,Australia,Type-2150,anti-submarine sonar,Sensors,2007,1,2018,30.0,30.0,30.0
810,Australia,Type-2150,anti-submarine sonar,Sensors,2007,1,2020,30.0,30.0,30.0
811,Australia,SPQ-9,fire-control radar,Sensors,2009,1,2017,3.5,3.5,3.5
812,Australia,SPQ-9,fire-control radar,Sensors,2009,1,2018,3.5,3.5,3.5
813,Australia,SPQ-9,fire-control radar,Sensors,2009,1,2020,3.5,3.5,3.5
814,Australia,Mk-54 LWT,anti-submarine torpedo,Missiles,2015,30,2018,0.5,0.5,15.0
815,Australia,Mk-54 LWT,anti-submarine torpedo,Missiles,2015,30,2017,0.5,0.5,15.0
816,Australia,Mk-54 LWT,anti-submarine torpedo,Missiles,2015,10,2016,0.5,0.5,5.0
817,Australia,Mk-54 LWT,anti-submarine torpedo,Missiles,2015,30,2019,0.5,0.5,15.0
818,Australia,AIM-120C AMRAAM,long-range air-to-air missile,Missiles,2013,4,2015,0.6,0.6,2.4
819,Australia,AIM-120C AMRAAM,long-range air-to-air missile,Missiles,2013,106,2016,0.6,0.6,63.6
820,Australia,MK-41 SAMS,naval SAM system,Naval weapons,2006,1,2017,20.0,20.0,20.0
821,Australia,MK-41 SAMS,naval SAM system,Naval weapons,2006,1,2018,20.0,20.0,20.0
822,Australia,MK-41 SAMS,naval SAM system,Naval weapons,2006,1,2020,20.0,20.0,20.0
823,Australia,MQ-4,UAV,Aircraft,2020,1,2024,35.0,35.0,35.0
827,Australia,ESSM,SAM,Missiles,2007,50,2017,0.4,0.4,20.0
828,Australia,ESSM,SAM,Missiles,2007,50,2018,0.4,0.4,20.0
829,Australia,MH-60R -,anti-submarine helicopter,Aircraft,2011,2,2013,16.5,16.5,33.0
830,Australia,MH-60R -,anti-submarine helicopter,Aircraft,2011,4,2014,16.5,16.5,66.0
831,Australia,MH-60R -,anti-submarine helicopter,Aircraft,2011,11,2015,16.5,16.5,181.5
832,Australia,MH-60R -,anti-submarine helicopter,Aircraft,2011,7,2016,16.5,16.5,115.5
849,Australia,C-130J Hercules,transport aircraft,Aircraft,1995,7,1999,40.0,40.0,280.0
850,Australia,C-130J Hercules,transport aircraft,Aircraft,1995,5,2000,40.0,40.0,200.0
853,Australia,EA-18G Growler,FGA/electronic warfare aircraft,Aircraft,2022,1,2023,60.0,24.0,24.0
854,Australia,S-70L Black Hawk,transport helicopter,Aircraft,2022,7,2024,7.25,7.25,50.75
855,Australia,S-70L Black Hawk,transport helicopter,Aircraft,2022,3,2023,7.25,7.25,21.75
856,Australia,vehicle engine 201-300,vehicle engine,Engines,1992,19,1996,0.03,0.03,0.57
857,Australia,vehicle engine 201-300,vehicle engine,Engines,1992,57,1995,0.03,0.03,1.71
858,Australia,vehicle engine 201-300,vehicle engine,Engines,1992,21,1994,0.03,0.03,0.63
859,Australia,vehicle engine 201-300,vehicle engine,Engines,1995,14,1996,0.03,0.03,0.42
860,Australia,vehicle engine 201-300,vehicle engine,Engines,1998,23,2005,0.03,0.03,0.69
861,Australia,vehicle engine 201-300,vehicle engine,Engines,1998,55,2004,0.03,0.03,1.65
862,Australia,vehicle engine 201-300,vehicle engine,Engines,1998,67,2003,0.03,0.03,2.01
863,Australia,vehicle engine 201-300,vehicle engine,Engines,1998,5,2002,0.03,0.03,0.15
864,Australia,vehicle engine 201-300,vehicle engine,Engines,2012,123,2013,0.03,0.03,3.69
865,Australia,vehicle engine 201-300,vehicle engine,Engines,2012,25,2012,0.03,0.03,0.75
866,Australia,vehicle engine 201-300,vehicle engine,Engines,2012,66,2014,0.03,0.03,1.98
867,Australia,AGM-88E AARGM,anti-radar missile,Missiles,2015,8,2016,0.6,0.6,4.8
868,Australia,AGM-88E AARGM,anti-radar missile,Missiles,2015,8,2017,0.6,0.6,4.8
869,Australia,King Air,light transport aircraft,Aircraft,2009,5,2010,2.85,2.85,14.25
870,Australia,JDAM,guided bomb,Missiles,2005,50,2008,0.02,0.02,1.0
871,Australia,JDAM,guided bomb,Missiles,2005,50,2007,0.02,0.02,1.0
873,Australia,M-1156,guided shell,Missiles,2013,1330,2016,0.03,0.03,39.9
874,Australia,M-1156,guided shell,Missiles,2013,1342,2017,0.03,0.03,40.26
875,Australia,M-1156,guided shell,Missiles,2013,1330,2018,0.03,0.03,39.9
876,Austria,vehicle engine 401-600,vehicle engine,Engines,2016,14,2019,0.08,0.08,1.12
877,Austria,vehicle engine 401-600,vehicle engine,Engines,2016,20,2020,0.08,0.08,1.6
878,Austria,vehicle engine 401-600,vehicle engine,Engines,2016,16,2022,0.08,0.08,1.28
879,Austria,vehicle engine 401-600,vehicle engine,Engines,2016,14,2023,0.08,0.08,1.12
880,Austria,vehicle engine 401-600,vehicle engine,Engines,2016,18,2024,0.08,0.08,1.44
891,Austria,S-70L Black Hawk,transport helicopter,Aircraft,2000,9,2002,7.25,7.25,65.25
911,Austria,M-109A5 155mm,self-propelled gun,Artillery,1995,27,1997,1.25,1.25,33.75
912,Austria,M-109A5 155mm,self-propelled gun,Artillery,1995,27,1998,1.25,1.25,33.75
913,Austria,AIM-9J,short-range air-to-air missile,Missiles,1992,20,1998,0.09,0.09,1.8
931,Azerbaijan,vehicle engine 201-300,vehicle engine,Engines,2009,22,2010,0.03,0.03,0.66
932,Azerbaijan,vehicle engine 201-300,vehicle engine,Engines,2009,18,2011,0.03,0.03,0.54
933,Azerbaijan,vehicle engine 201-300,vehicle engine,Engines,2009,10,2009,0.03,0.03,0.3
934,Azerbaijan,vehicle engine 201-300,vehicle engine,Engines,2011,18,2014,0.03,0.03,0.54
935,Azerbaijan,vehicle engine 201-300,vehicle engine,Engines,2011,12,2013,0.03,0.03,0.36
936,Azerbaijan,vehicle engine 201-300,vehicle engine,Engines,2011,60,2012,0.03,0.03,1.8
937,Azerbaijan,aircraft engine 4501-6000,aircraft engine,Engines,2023,2,2024,1.5,1.5,3.0
938,Bahamas,Cessna-411,light transport aircraft,Aircraft,1989,2,1990,0.95,0.95,1.9
939,Bahamas,Cessna-208 Caravan,light transport aircraft,Aircraft,2007,1,2009,1.0,1.0,1.0
940,Bahamas,King Air,light transport aircraft,Aircraft,2005,1,2005,2.85,2.85,2.85
941,Bahamas,Europatrol-250,patrol boat,Ships,1997,2,2000,16.5,16.5,33.0
942,Bahamas,LCU-1610,landing craft,Ships,1991,1,1991,7.5,3.0,3.0
943,Bahrain,JDAM,guided bomb,Missiles,2019,50,2024,0.02,0.02,1.0
944,Bahrain,M-113,armoured personnel carrier,Armoured vehicles,2003,105,2005,0.25,0.1,10.5
945,Bahrain,M-113,armoured personnel carrier,Armoured vehicles,2009,100,2010,0.25,0.1,10.0
946,Bahrain,M-113,armoured personnel carrier,Armoured vehicles,2011,101,2017,0.25,0.1,10.1
947,Bahrain,M-113,armoured personnel carrier,Armoured vehicles,2011,20,2018,0.25,0.1,2.0
948,Bahrain,MIM-104 PAC-3 MSE,ABM missile,Missiles,2019,60,2024,1.5,1.5,90.0
949,Bahrain,Patriot-3 SAMS,SAM system,Air-defence systems,2019,1,2024,55.0,55.0,55.0
950,Bahrain,Patriot-3 SAMS,SAM system,Air-defence systems,2019,1,2023,55.0,55.0,55.0
