,SIPRI AT Database ID,Recipient,Designation,Description,Armament category,Order date,Numbers delivered,Delivery year,SIPRI estimate,TIV deal unit,Total TIV
274,16941,Argentina,Queen Air,light transport aircraft,Aircraft,1970,3,1971,0.6,0.6,1.8
275,16941,Argentina,Queen Air,light transport aircraft,Aircraft,1970,4,1972,0.6,0.6,2.4
276,16949,Argentina,HU-16B Albatross,maritime patrol aircraft,Aircraft,1960,3,1961,4.0,1.6,4.8
277,16956,Argentina,C-130H Hercules,transport aircraft,Aircraft,1970,2,1971,28.0,28.0,56.0
278,16956,Argentina,C-130H Hercules,transport aircraft,Aircraft,1970,1,1972,28.0,28.0,28.0
279,16964,Argentina,LSM,landing ship,Ships,1971,4,1971,16.0,6.4,25.6
280,16965,Argentina,Ashland,amphibious assault ship,Ships,1970,1,1970,57.62,23.05,23.05
281,16966,Argentina,LST-1,landing ship,Ships,1950,5,1950,23.62,9.45,47.24
282,16966,Argentina,LST-1,landing ship,Ships,1950,5,1951,23.62,9.45,47.24
283,16966,Argentina,LST-1,landing ship,Ships,1950,4,1952,23.62,9.45,37.79
284,16969,Argentina,GUPPY-2,submarine,Ships,1971,1,1971,46.5,18.6,18.6
285,16951,Argentina,P-2E,anti-submarine aircraft,Aircraft,1957,6,1959,10.0,4.0,24.0
286,16973,Argentina,Gearing FRAM-2,destroyer,Ships,1973,1,1973,135.0,54.0,54.0
287,16928,Argentina,M-114 155mm,towed gun,Artillery,1960,11,1961,0.5,0.2,2.2
288,16935,Argentina,PC-6B Porter,light transport aircraft,Aircraft,1968,4,1971,0.8,0.8,3.2
289,16939,Argentina,Cessna-207,light transport aircraft,Aircraft,1974,5,1975,0.24,0.24,1.2
290,16939,Argentina,Cessna-207,light transport aircraft,Aircraft,1974,4,1978,0.24,0.24,0.96
291,16975,Argentina,Sumner FRAM-2,destroyer,Ships,1974,1,1974,130.0,52.0,52.0
292,16978,Argentina,Sumner FRAM-2,destroyer,Ships,1972,2,1972,130.0,52.0,104.0
293,16979,Argentina,Fletcher,destroyer,Ships,1970,2,1971,100.56,40.22,80.45
294,16981,Argentina,Brooklyn,cruiser,Ships,1951,2,1951,300.0,198.0,396.0
295,19596,Argentina,Bell-205A-1,helicopter,Aircraft,1978,6,1978,2.62,2.62,15.72
296,21251,Argentina,C-130B Hercules,transport aircraft,Aircraft,1992,2,1992,23.0,9.2,18.4
297,21439,Argentina,OV-1 Mohawk,reconnaissance aircraft,Aircraft,1992,1,1992,5.0,2.0,2.0
298,21439,Argentina,OV-1 Mohawk,reconnaissance aircraft,Aircraft,1992,9,1995,5.0,2.0,18.0
299,21449,Argentina,CH-47C Chinook,transport helicopter,Aircraft,1978,2,1980,15.0,15.0,30.0
300,23207,Argentina,LVTP-7,APC,Armoured vehicles,1975,10,1976,0.9,0.9,9.0
301,23207,Argentina,LVTP-7,APC,Armoured vehicles,1975,11,1977,0.9,0.9,9.9
302,23208,Argentina,M-113,APC,Armoured vehicles,1971,71,1971,0.25,0.25,17.75
303,23208,Argentina,M-113,APC,Armoured vehicles,1971,71,1972,0.25,0.25,17.75
304,23484,Argentina,F-9F Cougar,fighter aircraft,Aircraft,1961,2,1962,3.75,1.5,3.0
305,23986,Argentina,King Air,light transport aircraft,Aircraft,1974,2,1975,2.85,2.85,5.7
306,24221,Argentina,C-130H Hercules,transport aircraft,Aircraft,1974,2,1975,28.0,28.0,56.0
307,25088,Argentina,M-59 155mm,towed gun,Artillery,1960,18,1961,0.75,0.3,5.4
308,25779,Argentina,S-2E Tracker,anti-submarine aircraft,Aircraft,1993,3,1995,7.5,3.0,9.0
309,25781,Argentina,Sotoyomo,tug,Ships,1971,5,1972,17.0,6.8,34.0
310,25773,Argentina,B-707,transport aircraft,Aircraft,1997,1,1997,44.5,17.8,17.8
311,26469,Argentina,M-30 107mm,mortar,Artillery,1962,50,1963,0.25,0.25,12.5
312,26468,Argentina,AIM-9B Sidewinder,short-range air-to-air missile,Missiles,1965,50,1967,0.04,0.04,2.0
313,26468,Argentina,AIM-9B Sidewinder,short-range air-to-air missile,Missiles,1965,50,1966,0.04,0.04,2.0
314,26728,Argentina,PA-31,light transport aircraft,Aircraft,1989,1,1990,0.75,0.75,0.75
315,26872,Argentina,PA-23 Aztec,light aircraft,Aircraft,1963,6,1964,0.35,0.35,2.1
316,29507,Argentina,MD-500E,light helicopter,Aircraft,1989,3,1990,0.7,0.7,2.1
317,30464,Argentina,GUPPY-1A,submarine,Ships,1971,1,1971,40.0,16.0,16.0
318,30771,Argentina,TOW,anti-tank missile,Missiles,2000,21,2003,0.01,0.01,0.21
319,30771,Argentina,TOW,anti-tank missile,Missiles,2000,21,2002,0.01,0.01,0.21
320,30818,Argentina,APS-94,ground-surveillance radar,Sensors,1995,8,1997,2.5,1.0,8.0
321,31760,Argentina,AIM-9L,short-range air-to-air missile,Missiles,2001,100,2002,0.11,0.11,11.0
322,31760,Argentina,AIM-9L,short-range air-to-air missile,Missiles,2001,100,2003,0.11,0.11,11.0
323,32008,Argentina,S-61 Sea King,transport helicopter,Aircraft,2007,2,2008,6.0,3.96,7.92
324,32008,Argentina,S-61 Sea King,transport helicopter,Aircraft,2007,2,2009,6.0,3.96,7.92
325,32168,Argentina,SA-315,light helicopter,Aircraft,2001,1,2001,0.75,0.3,0.3
326,32509,Argentina,RDR-1500,maritime patrol aircraft radar,Sensors,1993,4,1996,2.25,2.25,9.0
327,32516,Argentina,Marsea,cargo ship,Ships,1987,1,1987,20.0,8.0,8.0
328,32511,Argentina,Mk-37,anti-submarine torpedo,Missiles,1977,25,1985,1.0,0.4,10.0
329,32511,Argentina,Mk-37,anti-submarine torpedo,Missiles,1977,25,1984,1.0,0.4,10.0
330,34702,Argentina,LVT-4,APC,Armoured vehicles,1955,5,1955,0.15,0.06,0.3
331,37364,Argentina,TFE-731 (1600),turbofan,Engines,1980,6,1988,0.6,0.6,3.6
332,37364,Argentina,TFE-731 (1600),turbofan,Engines,1980,6,1989,0.6,0.6,3.6
333,37364,Argentina,TFE-731 (1600),turbofan,Engines,1980,6,1990,0.6,0.6,3.6
334,37923,Argentina,TFE-731 (1600),turbofan,Engines,1998,1,1999,0.6,0.6,0.6
335,4670,Argentina,aircraft engine 1001-2000,aircraft engine,Engines,1989,2,1995,0.5,0.5,1.0
336,4670,Argentina,aircraft engine 1001-2000,aircraft engine,Engines,1989,2,2000,0.5,0.5,1.0
337,4670,Argentina,aircraft engine 1001-2000,aircraft engine,Engines,1989,2,1997,0.5,0.5,1.0
338,4670,Argentina,aircraft engine 1001-2000,aircraft engine,Engines,1989,2,1999,0.5,0.5,1.0
339,4670,Argentina,aircraft engine 1001-2000,aircraft engine,Engines,1989,2,2002,0.5,0.5,1.0
340,21071,Argentina,A-4AR,FGA aircraft,Aircraft,1994,10,1998,14.0,9.24,92.4
341,21071,Argentina,A-4AR,FGA aircraft,Aircraft,1994,4,2000,14.0,9.24,36.96
342,21071,Argentina,A-4AR,FGA aircraft,Aircraft,1994,17,1999,14.0,9.24,157.08
343,21071,Argentina,A-4AR,FGA aircraft,Aircraft,1994,5,1997,14.0,9.24,46.2
344,2196,Argentina,A-4C,FGA aircraft,Aircraft,1975,25,1976,7.75,5.12,127.88
345,66283,Argentina,C-130H Hercules,transport aircraft,Aircraft,2022,1,2023,28.0,11.2,11.2
346,63654,Argentina,King Air,light transport aircraft,Aircraft,2020,3,2023,2.85,1.14,3.42
347,63654,Argentina,King Air,light transport aircraft,Aircraft,2020,2,2022,2.85,1.14,2.28
348,63654,Argentina,King Air,light transport aircraft,Aircraft,2020,1,2021,2.85,1.14,1.14
349,67331,Argentina,ERJ,transport aircraft,Aircraft,2023,2,2024,13.0,5.2,10.4
350,2150,Argentina,A-4B,FGA aircraft,Aircraft,1965,12,1966,7.25,4.79,57.42
351,2150,Argentina,A-4B,FGA aircraft,Aircraft,1965,13,1967,7.25,4.79,62.21
352,2150,Argentina,A-4B,FGA aircraft,Aircraft,1965,25,1970,7.25,4.79,119.63
353,2195,Argentina,B-707,transport aircraft,Aircraft,1974,1,1975,44.5,44.5,44.5
354,2162,Argentina,A-4B,FGA aircraft,Aircraft,1971,16,1972,7.25,4.79,76.56
355,56449,Argentina,aircraft engine 1001-2000,aircraft engine,Engines,1946,50,1950,0.5,0.5,25.0
356,64478,Argentina,Bell-407,light helicopter,Aircraft,2022,2,2024,1.1,1.1,2.2
357,64478,Argentina,Bell-407,light helicopter,Aircraft,2022,1,2023,1.1,1.1,1.1
358,17,Argentina,P-2H Neptune,anti-submarine aircraft,Aircraft,1976,4,1977,15.0,6.0,24.0
359,13,Argentina,Merlin-3,light transport aircraft,Aircraft,1977,4,1977,2.0,2.0,8.0
360,59242,Argentina,C-212,transport aircraft,Aircraft,2015,2,2015,3.8,1.52,3.04
361,59244,Argentina,Citation-2,light transport aircraft,Aircraft,2015,1,2015,3.0,1.2,1.2
369,58238,Australia,ESSM-2,SAM,Missiles,2018,25,2022,0.6,0.6,15.0
370,58238,Australia,ESSM-2,SAM,Missiles,2018,25,2023,0.6,0.6,15.0
371,65098,Australia,AGM-114 Hellfire-2,anti-tank/air-to-surface missile,Missiles,2021,200,2024,0.05,0.05,10.0
372,65098,Australia,AGM-114 Hellfire-2,anti-tank/air-to-surface missile,Missiles,2021,100,2023,0.05,0.05,5.0
373,65098,Australia,AGM-114 Hellfire-2,anti-tank/air-to-surface missile,Missiles,2021,50,2022,0.05,0.05,2.5
374,63434,Australia,RQ-21 Blackjack,UAV,Aircraft,2022,24,2024,0.07,0.07,1.68
375,52448,Australia,Mk-54 LWT,anti-submarine torpedo,Missiles,2012,77,2016,0.5,0.5,38.5
376,52448,Australia,Mk-54 LWT,anti-submarine torpedo,Missiles,2012,75,2015,0.5,0.5,37.5
377,52448,Australia,Mk-54 LWT,anti-submarine torpedo,Missiles,2012,32,2014,0.5,0.5,16.0
378,52448,Australia,Mk-54 LWT,anti-submarine torpedo,Missiles,2012,16,2013,0.5,0.5,8.0
379,64468,Australia,M-1A2 SEPv-3 Abrams,tank,Armoured vehicles,2021,46,2024,5.2,5.2,239.2
380,36131,Australia,Paveway,guided bomb,Missiles,1980,75,1985,0.02,0.02,1.5
381,36131,Australia,Paveway,guided bomb,Missiles,1980,100,1984,0.02,0.02,2.0
382,36131,Australia,Paveway,guided bomb,Missiles,1980,75,1982,0.02,0.02,1.5
383,36131,Australia,Paveway,guided bomb,Missiles,1980,100,1983,0.02,0.02,2.0
384,63951,Australia,GBU-39 SDB,guided glide bomb,Missiles,2016,250,2020,0.02,0.02,5.0
385,63951,Australia,GBU-39 SDB,guided glide bomb,Missiles,2016,500,2024,0.02,0.02,10.0
386,63951,Australia,GBU-39 SDB,guided glide bomb,Missiles,2016,500,2021,0.02,0.02,10.0
387,63951,Australia,GBU-39 SDB,guided glide bomb,Missiles,2016,500,2022,0.02,0.02,10.0
388,63951,Australia,GBU-39 SDB,guided glide bomb,Missiles,2016,100,2019,0.02,0.02,2.0
389,63951,Australia,GBU-39 SDB,guided glide bomb,Missiles,2016,500,2023,0.02,0.02,10.0
390,59899,Australia,SM-2MR,SAM,Missiles,2016,20,2023,0.3,0.3,6.0
391,59899,Australia,SM-2MR,SAM,Missiles,2016,20,2020,0.3,0.3,6.0
392,59899,Australia,SM-2MR,SAM,Missiles,2016,20,2021,0.3,0.3,6.0
393,59899,Australia,SM-2MR,SAM,Missiles,2016,20,2022,0.3,0.3,6.0
394,58082,Australia,AGM-88E AARGM,anti-radar missile,Missiles,2015,8,2016,0.6,0.6,4.8
395,58082,Australia,AGM-88E AARGM,anti-radar missile,Missiles,2015,8,2017,0.6,0.6,4.8
396,59149,Australia,M-1156,guided shell,Missiles,2013,1330,2016,0.03,0.03,39.9
397,59149,Australia,M-1156,guided shell,Missiles,2013,1342,2017,0.03,0.03,40.26
398,59149,Australia,M-1156,guided shell,Missiles,2013,1330,2018,0.03,0.03,39.9
399,4728,Australia,SH-60B Seahawk,anti-submarine helicopter,Aircraft,1985,8,1989,17.0,17.0,136.0
400,57379,Australia,MK-41 SAMS,naval SAM system,Naval weapons,2002,1,2007,20.0,20.0,20.0
401,57379,Australia,MK-41 SAMS,naval SAM system,Naval weapons,2002,1,2006,20.0,20.0,20.0
402,57379,Australia,MK-41 SAMS,naval SAM system,Naval weapons,2002,2,2008,20.0,20.0,40.0
403,68136,Australia,LAV-25 turret,infantry fighting vehicle turret,Other,1992,8,1996,0.6,0.6,4.8
404,68136,Australia,LAV-25 turret,infantry fighting vehicle turret,Other,1992,20,1995,0.6,0.6,12.0
405,68136,Australia,LAV-25 turret,infantry fighting vehicle turret,Other,1992,5,1994,0.6,0.6,3.0
406,68135,Australia,LAV-25 turret,infantry fighting vehicle turret,Other,1996,14,1996,0.6,0.6,8.4
407,19711,Australia,Piranha-2 IFV,infantry fighting vehicle,Armoured vehicles,1989,14,1991,0.9,0.36,5.04
408,54817,Australia,EA-18G Growler,FGA/electronic warfare aircraft,Aircraft,2013,2,2015,60.0,60.0,120.0
409,54817,Australia,EA-18G Growler,FGA/electronic warfare aircraft,Aircraft,2013,6,2016,60.0,60.0,360.0
410,54817,Australia,EA-18G Growler,FGA/electronic warfare aircraft,Aircraft,2013,4,2017,60.0,60.0,240.0
411,51915,Australia,RQ-7 Shadow-200,UAV,Aircraft,2010,5,2011,0.1,0.1,0.5
412,51915,Australia,RQ-7 Shadow-200,UAV,Aircraft,2010,5,2012,0.1,0.1,0.5
413,30680,Australia,AGM-158A JASSM,air-to-surface missile,Missiles,2006,50,2012,0.64,0.64,32.0
414,30680,Australia,AGM-158A JASSM,air-to-surface missile,Missiles,2006,50,2011,0.64,0.64,32.0
415,30680,Australia,AGM-158A JASSM,air-to-surface missile,Missiles,2006,62,2013,0.64,0.64,39.68
416,30680,Australia,AGM-158A JASSM,air-to-surface missile,Missiles,2006,50,2010,0.64,0.64,32.0
417,30680,Australia,AGM-158A JASSM,air-to-surface missile,Missiles,2006,48,2009,0.64,0.64,30.72
418,57688,Australia,C-17,heavy transport aircraft,Aircraft,2015,2,2015,140.0,140.0,280.0
419,7227,Australia,Bell-47,light helicopter,Aircraft,1959,9,1967,0.24,0.24,2.16
420,7227,Australia,Bell-47,light helicopter,Aircraft,1959,10,1966,0.24,0.24,2.4
421,7227,Australia,Bell-47,light helicopter,Aircraft,1959,5,1965,0.24,0.24,1.2
422,7227,Australia,Bell-47,light helicopter,Aircraft,1959,5,1964,0.24,0.24,1.2
423,7227,Australia,Bell-47,light helicopter,Aircraft,1959,5,1963,0.24,0.24,1.2
424,7227,Australia,Bell-47,light helicopter,Aircraft,1959,5,1962,0.24,0.24,1.2
425,7227,Australia,Bell-47,light helicopter,Aircraft,1959,5,1960,0.24,0.24,1.2
426,7227,Australia,Bell-47,light helicopter,Aircraft,1959,5,1968,0.24,0.24,1.2
427,7227,Australia,Bell-47,light helicopter,Aircraft,1959,5,1969,0.24,0.24,1.2
428,57822,Australia,F-414 (10000),turbofan,Engines,2014,3,2016,2.5,2.5,7.5
429,51738,Australia,CH-47F,transport helicopter,Aircraft,2012,7,2015,20.0,20.0,140.0
430,8555,Australia,M-101 105mm,towed gun,Artillery,1959,127,1960,0.45,0.18,22.86
431,8555,Australia,M-101 105mm,towed gun,Artillery,1959,127,1961,0.45,0.18,22.86
432,19060,Australia,SM-1MR,SAM,Missiles,1988,40,1988,0.25,0.1,4.0
433,59524,Australia,CH-47F,transport helicopter,Aircraft,2016,3,2016,20.0,20.0,60.0
434,22226,Australia,P-2E,anti-submarine aircraft,Aircraft,1951,10,1952,10.0,10.0,100.0
435,22226,Australia,P-2E,anti-submarine aircraft,Aircraft,1951,2,1951,10.0,10.0,20.0
436,40363,Australia,aircraft engine 3001-4500,aircraft engine,Engines,2005,4,2008,1.1,1.1,4.4
437,40363,Australia,aircraft engine 3001-4500,aircraft engine,Engines,2005,4,2007,1.1,1.1,4.4
438,40363,Australia,aircraft engine 3001-4500,aircraft engine,Engines,2005,4,2006,1.1,1.1,4.4
439,58192,Australia,Phalanx,naval gun,Naval weapons,2014,2,2015,7.0,7.0,14.0
440,58192,Australia,Phalanx,naval gun,Naval weapons,2014,2,2016,7.0,7.0,14.0
441,58192,Australia,Phalanx,naval gun,Naval weapons,2014,2,2018,7.0,7.0,14.0
442,58192,Australia,Phalanx,naval gun,Naval weapons,2014,1,2019,7.0,7.0,7.0
443,58192,Australia,Phalanx,naval gun,Naval weapons,2014,1,2020,7.0,7.0,7.0
444,58192,Australia,Phalanx,naval gun,Naval weapons,2014,1,2021,7.0,7.0,7.0
445,17872,Australia,S-70A Black Hawk,transport helicopter,Aircraft,1987,10,1989,6.5,6.5,65.0
446,17872,Australia,S-70A Black Hawk,transport helicopter,Aircraft,1987,14,1990,6.5,6.5,91.0
447,17872,Australia,S-70A Black Hawk,transport helicopter,Aircraft,1987,1,1991,6.5,6.5,6.5
448,2622,Australia,F-111C,bomber aircraft,Aircraft,1980,4,1983,50.0,33.0,132.0
449,27437,Australia,Harpoon Block-2,anti-ship/land-attack missile,Missiles,2002,20,2008,1.0,1.0,20.0
450,27437,Australia,Harpoon Block-2,anti-ship/land-attack missile,Missiles,2002,19,2006,1.0,1.0,19.0
451,27437,Australia,Harpoon Block-2,anti-ship/land-attack missile,Missiles,2002,10,2010,1.0,1.0,10.0
452,27437,Australia,Harpoon Block-2,anti-ship/land-attack missile,Missiles,2002,15,2014,1.0,1.0,15.0
453,8545,Australia,F-4E Phantom-2,FGA aircraft,Aircraft,1970,12,1970,25.0,10.0,120.0
454,8545,Australia,F-4E Phantom-2,FGA aircraft,Aircraft,1970,12,1971,25.0,10.0,120.0
455,36692,Australia,King Air,light transport aircraft,Aircraft,2005,2,2005,2.85,2.85,5.7
456,36692,Australia,King Air,light transport aircraft,Aircraft,2005,1,2006,2.85,2.85,2.85
457,53910,Australia,Bell-429,light helicopter,Aircraft,2011,3,2012,2.8,2.8,8.4
458,39219,Australia,AGM-114 Hellfire-2,anti-tank/air-to-surface missile,Missiles,2006,200,2009,0.05,0.05,10.0
459,39219,Australia,AGM-114 Hellfire-2,anti-tank/air-to-surface missile,Missiles,2006,200,2008,0.05,0.05,10.0
460,39219,Australia,AGM-114 Hellfire-2,anti-tank/air-to-surface missile,Missiles,2006,50,2006,0.05,0.05,2.5
461,39219,Australia,AGM-114 Hellfire-2,anti-tank/air-to-surface missile,Missiles,2006,50,2007,0.05,0.05,2.5
462,30398,Australia,C-17,heavy transport aircraft,Aircraft,2006,1,2008,140.0,140.0,140.0
463,30398,Australia,C-17,heavy transport aircraft,Aircraft,2006,1,2006,140.0,140.0,140.0
464,30398,Australia,C-17,heavy transport aircraft,Aircraft,2006,2,2007,140.0,140.0,280.0
465,16693,Australia,TPQ-36,artillery locating radar,Sensors,1982,3,1986,3.0,3.0,9.0
466,16693,Australia,TPQ-36,artillery locating radar,Sensors,1982,4,1987,3.0,3.0,12.0
467,7222,Australia,CV-440,transport aircraft,Aircraft,1954,2,1955,5.0,5.0,10.0
468,184,Australia,Bell-206,light helicopter,Aircraft,1971,2,1971,0.7,0.7,1.4
469,184,Australia,Bell-206,light helicopter,Aircraft,1971,10,1972,0.7,0.7,7.0
470,184,Australia,Bell-206,light helicopter,Aircraft,1971,10,1973,0.7,0.7,7.0
471,184,Australia,Bell-206,light helicopter,Aircraft,1971,10,1974,0.7,0.7,7.0
472,184,Australia,Bell-206,light helicopter,Aircraft,1971,15,1975,0.7,0.7,10.5
473,184,Australia,Bell-206,light helicopter,Aircraft,1971,8,1976,0.7,0.7,5.6
474,184,Australia,Bell-206,light helicopter,Aircraft,1971,1,1977,0.7,0.7,0.7
475,4355,Australia,Perry,frigate,Ships,1983,1,1992,300.0,300.0,300.0
476,4355,Australia,Perry,frigate,Ships,1983,1,1993,300.0,300.0,300.0
477,4520,Australia,F-18A,FGA aircraft,Aircraft,1981,7,1985,30.0,30.0,210.0
478,4520,Australia,F-18A,FGA aircraft,Aircraft,1981,15,1986,30.0,30.0,450.0
479,4520,Australia,F-18A,FGA aircraft,Aircraft,1981,18,1987,30.0,30.0,540.0
480,4520,Australia,F-18A,FGA aircraft,Aircraft,1981,18,1988,30.0,30.0,540.0
481,4520,Australia,F-18A,FGA aircraft,Aircraft,1981,13,1989,30.0,30.0,390.0
482,4520,Australia,F-18A,FGA aircraft,Aircraft,1981,4,1990,30.0,30.0,120.0
483,59918,Australia,M-88A2,armoured recovery vehicle,Armoured vehicles,2015,6,2016,2.0,2.0,12.0
484,34316,Australia,M-1A1 Abrams,tank,Armoured vehicles,2004,18,2006,4.0,2.64,47.52
485,34316,Australia,M-1A1 Abrams,tank,Armoured vehicles,2004,41,2007,4.0,2.64,108.24
486,30213,Australia,King Air,light transport aircraft,Aircraft,2002,4,2003,2.85,2.85,11.4
487,30213,Australia,King Air,light transport aircraft,Aircraft,2002,3,2004,2.85,2.85,8.55
488,31339,Australia,Mk-48 ADCAP,anti-ship/anti-submarine torpedo,Missiles,2003,25,2007,1.6,1.6,40.0
489,31339,Australia,Mk-48 ADCAP,anti-ship/anti-submarine torpedo,Missiles,2003,25,2008,1.6,1.6,40.0
490,31339,Australia,Mk-48 ADCAP,anti-ship/anti-submarine torpedo,Missiles,2003,30,2009,1.6,1.6,48.0
491,31339,Australia,Mk-48 ADCAP,anti-ship/anti-submarine torpedo,Missiles,2003,35,2010,1.6,1.6,56.0
492,31339,Australia,Mk-48 ADCAP,anti-ship/anti-submarine torpedo,Missiles,2003,35,2011,1.6,1.6,56.0
493,64018,Australia,FGM-148 Javelin,anti-tank missile,Missiles,2020,200,2022,0.03,0.03,6.0
494,53520,Australia,vehicle engine 201-300,vehicle engine,Engines,2008,41,2010,0.03,0.03,1.23
495,21695,Australia,Newport,landing ship,Ships,1993,2,1994,75.42,30.17,60.34
496,60875,Australia,LM-2500 (30001-35000),gas turbine,Engines,2007,2,2017,7.0,7.0,14.0
497,60875,Australia,LM-2500 (30001-35000),gas turbine,Engines,2007,2,2018,7.0,7.0,14.0
498,60875,Australia,LM-2500 (30001-35000),gas turbine,Engines,2007,2,2020,7.0,7.0,14.0
499,60876,Australia,ship engine 6001-8000,ship engine,Engines,2007,2,2020,2.5,2.5,5.0
500,60876,Australia,ship engine 6001-8000,ship engine,Engines,2007,2,2017,2.5,2.5,5.0
501,60876,Australia,ship engine 6001-8000,ship engine,Engines,2007,2,2018,2.5,2.5,5.0
502,36379,Australia,ScanEagle,UAV,Aircraft,2007,4,2007,0.04,0.04,0.16
503,38485,Australia,LAV-25 turret,infantry fighting vehicle turret,Other,1998,21,2003,0.6,0.6,12.6
504,38485,Australia,LAV-25 turret,infantry fighting vehicle turret,Other,1998,20,2005,0.6,0.6,12.0
505,38485,Australia,LAV-25 turret,infantry fighting vehicle turret,Other,1998,40,2004,0.6,0.6,24.0
506,7219,Australia,F-86 Sabre -,fighter aircraft,Aircraft,1951,24,1956,3.0,3.0,72.0
507,7219,Australia,F-86 Sabre -,fighter aircraft,Aircraft,1951,30,1957,3.0,3.0,90.0
508,7219,Australia,F-86 Sabre -,fighter aircraft,Aircraft,1951,30,1958,3.0,3.0,90.0
509,7219,Australia,F-86 Sabre -,fighter aircraft,Aircraft,1951,20,1959,3.0,3.0,60.0
510,7219,Australia,F-86 Sabre -,fighter aircraft,Aircraft,1951,6,1960,3.0,3.0,18.0
511,7219,Australia,F-86 Sabre -,fighter aircraft,Aircraft,1951,1,1961,3.0,3.0,3.0
512,53616,Australia,Mk-45-4 127mm,naval gun,Naval weapons,2010,1,2017,7.5,7.5,7.5
513,53616,Australia,Mk-45-4 127mm,naval gun,Naval weapons,2010,1,2018,7.5,7.5,7.5
514,53616,Australia,Mk-45-4 127mm,naval gun,Naval weapons,2010,1,2020,7.5,7.5,7.5
515,26066,Australia,TPS-77,air-search radar,Sensors,1998,2,2005,11.0,11.0,22.0
516,26066,Australia,TPS-77,air-search radar,Sensors,1998,2,2004,11.0,11.0,22.0
517,28902,Australia,ESSM,SAM,Missiles,2002,30,2012,0.4,0.4,12.0
518,28902,Australia,ESSM,SAM,Missiles,2002,20,2003,0.4,0.4,8.0
519,28902,Australia,ESSM,SAM,Missiles,2002,25,2007,0.4,0.4,10.0
520,28902,Australia,ESSM,SAM,Missiles,2002,25,2008,0.4,0.4,10.0
521,28902,Australia,ESSM,SAM,Missiles,2002,20,2004,0.4,0.4,8.0
522,28902,Australia,ESSM,SAM,Missiles,2002,20,2005,0.4,0.4,8.0
523,28902,Australia,ESSM,SAM,Missiles,2002,20,2006,0.4,0.4,8.0
524,28902,Australia,ESSM,SAM,Missiles,2002,30,2010,0.4,0.4,12.0
525,28902,Australia,ESSM,SAM,Missiles,2002,30,2009,0.4,0.4,12.0
526,28902,Australia,ESSM,SAM,Missiles,2002,30,2011,0.4,0.4,12.0
527,28902,Australia,ESSM,SAM,Missiles,2002,30,2013,0.4,0.4,12.0
528,28902,Australia,ESSM,SAM,Missiles,2002,30,2014,0.4,0.4,12.0
529,28902,Australia,ESSM,SAM,Missiles,2002,30,2015,0.4,0.4,12.0
530,28902,Australia,ESSM,SAM,Missiles,2002,30,2016,0.4,0.4,12.0
531,28902,Australia,ESSM,SAM,Missiles,2002,30,2017,0.4,0.4,12.0
532,29945,Australia,B-737 AEW,airborne early-warning aircraft,Aircraft,2000,2,2009,250.0,250.0,500.0
533,29945,Australia,B-737 AEW,airborne early-warning aircraft,Aircraft,2000,2,2010,250.0,250.0,500.0
534,33049,Australia,SM-2MR,SAM,Missiles,2005,10,2008,0.3,0.3,3.0
535,33049,Australia,SM-2MR,SAM,Missiles,2005,35,2012,0.3,0.3,10.5
536,33049,Australia,SM-2MR,SAM,Missiles,2005,35,2010,0.3,0.3,10.5
537,33049,Australia,SM-2MR,SAM,Missiles,2005,30,2009,0.3,0.3,9.0
538,33049,Australia,SM-2MR,SAM,Missiles,2005,35,2011,0.3,0.3,10.5
539,33049,Australia,SM-2MR,SAM,Missiles,2005,30,2013,0.3,0.3,9.0
540,33630,Australia,B-737 AEW,airborne early-warning aircraft,Aircraft,2004,1,2011,250.0,250.0,250.0
541,33630,Australia,B-737 AEW,airborne early-warning aircraft,Aircraft,2004,1,2012,250.0,250.0,250.0
542,40067,Australia,Excalibur,guided shell,Missiles,2008,250,2009,0.04,0.04,10.0
543,40079,Australia,AIM-9X,long-range air-to-air missile,Missiles,2008,5,2009,0.18,0.18,0.9
544,40079,Australia,AIM-9X,long-range air-to-air missile,Missiles,2008,42,2010,0.18,0.18,7.56
545,51693,Australia,F-414 (10000),turbofan,Engines,2008,4,2011,2.5,2.5,10.0
546,51693,Australia,F-414 (10000),turbofan,Engines,2008,4,2010,2.5,2.5,10.0
547,51700,Australia,AVQ-26 Pave Tack,aircraft electro-optical system,Sensors,1980,12,1985,1.0,1.0,12.0
548,51701,Australia,AVQ-26 Pave Tack,aircraft electro-optical system,Sensors,1996,20,1997,1.0,0.4,8.0
549,53223,Australia,C-17,heavy transport aircraft,Aircraft,2011,1,2011,140.0,140.0,140.0
