,SIPRI AT Database ID,Recipient,Designation,Description,Armament category,Order date,Numbers delivered,Delivery year,SIPRI estimate,TIV deal unit,Total TIV
484,34316,Australia,M-1A1 Abrams,tank,Armoured vehicles,2004,18,2006,4.0,2.64,47.52
485,34316,Australia,M-1A1 Abrams,tank,Armoured vehicles,2004,41,2007,4.0,2.64,108.24
486,30213,Australia,King Air,light transport aircraft,Aircraft,2002,4,2003,2.85,2.85,11.4
487,30213,Australia,King Air,light transport aircraft,Aircraft,2002,3,2004,2.85,2.85,8.55
488,31339,Australia,Mk-48 ADCAP,anti-ship/anti-submarine torpedo,Missiles,2003,25,2007,1.6,1.6,40.0
489,31339,Australia,Mk-48 ADCAP,anti-ship/anti-submarine torpedo,Missiles,2003,25,2008,1.6,1.6,40.0
490,31339,Australia,Mk-48 ADCAP,anti-ship/anti-submarine torpedo,Missiles,2003,30,2009,1.6,1.6,48.0
491,31339,Australia,Mk-48 ADCAP,anti-ship/anti-submarine torpedo,Missiles,2003,35,2010,1.6,1.6,56.0
492,31339,Australia,Mk-48 ADCAP,anti-ship/anti-submarine torpedo,Missiles,2003,35,2011,1.6,1.6,56.0
493,64018,Australia,FGM-148 Javelin,anti-tank missile,Missiles,2020,200,2022,0.03,0.03,6.0
494,53520,Australia,vehicle engine 201-300,vehicle engine,Engines,2008,41,2010,0.03,0.03,1.23
495,21695,Australia,Newport,landing ship,Ships,1993,2,1994,75.42,30.17,60.34
496,60875,Australia,LM-2500 (30001-35000),gas turbine,Engines,2007,2,2017,7.0,7.0,14.0
497,60875,Australia,LM-2500 (30001-35000),gas turbine,Engines,2007,2,2018,7.0,7.0,14.0
498,60875,Australia,LM-2500 (30001-35000),gas turbine,Engines,2007,2,2020,7.0,7.0,14.0
499,60876,Australia,ship engine 6001-8000,ship engine,Engines,2007,2,2020,2.5,2.5,5.0
500,60876,Australia,ship engine 6001-8000,ship engine,Engines,2007,2,2017,2.5,2.5,5.0
501,60876,Australia,ship engine 6001-8000,ship engine,Engines,2007,2,2018,2.5,2.5,5.0
502,36379,Australia,ScanEagle,UAV,Aircraft,2007,4,2007,0.04,0.04,0.16
503,38485,Australia,LAV-25 turret,infantry fighting vehicle turret,Other,1998,21,2003,0.6,0.6,12.6
504,38485,Australia,LAV-25 turret,infantry fighting vehicle turret,Other,1998,20,2005,0.6,0.6,12.0
505,38485,Australia,LAV-25 turret,infantry fighting vehicle turret,Other,1998,40,2004,0.6,0.6,24.0
512,53616,Australia,Mk-45-4 127mm,naval gun,Naval weapons,2010,1,2017,7.5,7.5,7.5
513,53616,Australia,Mk-45-4 127mm,naval gun,Naval weapons,2010,1,2018,7.5,7.5,7.5
514,53616,Australia,Mk-45-4 127mm,naval gun,Naval weapons,2010,1,2020,7.5,7.5,7.5
515,26066,Australia,TPS-77,air-search radar,Sensors,1998,2,2005,11.0,11.0,22.0
516,26066,Australia,TPS-77,air-search radar,Sensors,1998,2,2004,11.0,11.0,22.0
517,28902,Australia,ESSM,SAM,Missiles,2002,30,2012,0.4,0.4,12.0
518,28902,Australia,ESSM,SAM,Missiles,2002,20,2003,0.4,0.4,8.0
519,28902,Australia,ESSM,SAM,Missiles,2002,25,2007,0.4,0.4,10.0
520,28902,Australia,ESSM,SAM,Missiles,2002,25,2008,0.4,0.4,10.0
521,28902,Australia,ESSM,SAM,Missiles,2002,20,2004,0.4,0.4,8.0
522,28902,Australia,ESSM,SAM,Missiles,2002,20,2005,0.4,0.4,8.0
523,28902,Australia,ESSM,SAM,Missiles,2002,20,2006,0.4,0.4,8.0
524,28902,Australia,ESSM,SAM,Missiles,2002,30,2010,0.4,0.4,12.0
525,28902,Australia,ESSM,SAM,Missiles,2002,30,2009,0.4,0.4,12.0
526,28902,Australia,ESSM,SAM,Missiles,2002,30,2011,0.4,0.4,12.0
527,28902,Australia,ESSM,SAM,Missiles,2002,30,2013,0.4,0.4,12.0
528,28902,Australia,ESSM,SAM,Missiles,2002,30,2014,0.4,0.4,12.0
529,28902,Australia,ESSM,SAM,Missiles,2002,30,2015,0.4,0.4,12.0
530,28902,Australia,ESSM,SAM,Missiles,2002,30,2016,0.4,0.4,12.0
531,28902,Australia,ESSM,SAM,Missiles,2002,30,2017,0.4,0.4,12.0
532,29945,Australia,B-737 AEW,airborne early-warning aircraft,Aircraft,2000,2,2009,250.0,250.0,500.0
533,29945,Australia,B-737 AEW,airborne early-warning aircraft,Aircraft,2000,2,2010,250.0,250.0,500.0
534,33049,Australia,SM-2MR,SAM,Missiles,2005,10,2008,0.3,0.3,3.0
535,33049,Australia,SM-2MR,SAM,Missiles,2005,35,2012,0.3,0.3,10.5
536,33049,Australia,SM-2MR,SAM,Missiles,2005,35,2010,0.3,0.3,10.5
537,33049,Australia,SM-2MR,SAM,Missiles,2005,30,2009,0.3,0.3,9.0
538,33049,Australia,SM-2MR,SAM,Missiles,2005,35,2011,0.3,0.3,10.5
539,33049,Australia,SM-2MR,SAM,Missiles,2005,30,2013,0.3,0.3,9.0
540,33630,Australia,B-737 AEW,airborne early-warning aircraft,Aircraft,2004,1,2011,250.0,250.0,250.0
541,33630,Australia,B-737 AEW,airborne early-warning aircraft,Aircraft,2004,1,2012,250.0,250.0,250.0
542,40067,Australia,Excalibur,guided shell,Missiles,2008,250,2009,0.04,0.04,10.0
543,40079,Australia,AIM-9X,long-range air-to-air missile,Missiles,2008,5,2009,0.18,0.18,0.9
544,40079,Australia,AIM-9X,long-range air-to-air missile,Missiles,2008,42,2010,0.18,0.18,7.56
545,51693,Australia,F-414 (10000),turbofan,Engines,2008,4,2011,2.5,2.5,10.0
546,51693,Australia,F-414 (10000),turbofan,Engines,2008,4,2010,2.5,2.5,10.0
548,51701,Australia,AVQ-26 Pave Tack,aircraft electro-optical system,Sensors,1996,20,1997,1.0,0.4,8.0
549,53223,Australia,C-17,heavy transport aircraft,Aircraft,2011,1,2011,140.0,140.0,140.0
550,53519,Australia,vehicle engine 201-300,vehicle engine,Engines,2007,53,2008,0.03,0.03,1.59
551,53519,Australia,vehicle engine 201-300,vehicle engine,Engines,2007,125,2009,0.03,0.03,3.75
552,53519,Australia,vehicle engine 201-300,vehicle engine,Engines,2007,75,2010,0.03,0.03,2.25
553,53516,Australia,vehicle engine 201-300,vehicle engine,Engines,2011,101,2012,0.03,0.03,3.03
554,53518,Australia,vehicle engine 201-300,vehicle engine,Engines,2006,72,2007,0.03,0.03,2.16
555,53518,Australia,vehicle engine 201-300,vehicle engine,Engines,2006,72,2008,0.03,0.03,2.16
556,54012,Australia,C-17,heavy transport aircraft,Aircraft,2012,1,2012,140.0,140.0,140.0
557,54358,Australia,CH-47D Chinook,transport helicopter,Aircraft,2011,2,2012,18.0,7.2,14.4
560,17434,Australia,SH-60B Seahawk,anti-submarine helicopter,Aircraft,1986,4,1991,17.0,17.0,68.0
561,17434,Australia,SH-60B Seahawk,anti-submarine helicopter,Aircraft,1986,4,1990,17.0,17.0,68.0
562,33511,Australia,F-18E,FGA aircraft,Aircraft,2007,9,2011,50.0,50.0,450.0
563,33511,Australia,F-18E,FGA aircraft,Aircraft,2007,15,2010,50.0,50.0,750.0
564,54764,Australia,aircraft engine 4501-6000,aircraft engine,Engines,2012,4,2015,1.5,1.5,6.0
565,54764,Australia,aircraft engine 4501-6000,aircraft engine,Engines,2012,4,2016,1.5,1.5,6.0
566,54764,Australia,aircraft engine 4501-6000,aircraft engine,Engines,2012,6,2017,1.5,1.5,9.0
567,54764,Australia,aircraft engine 4501-6000,aircraft engine,Engines,2012,6,2018,1.5,1.5,9.0
568,56611,Australia,ASQ-228 ATFLIR,aircraft electro-optical system,Sensors,2007,15,2010,1.1,1.1,16.5
569,56611,Australia,ASQ-228 ATFLIR,aircraft electro-optical system,Sensors,2007,9,2011,1.1,1.1,9.9
600,3984,Australia,AIM-9L,short-range air-to-air missile,Missiles,1983,50,1990,0.11,0.11,5.5
646,17875,Australia,SM-1MR,SAM,Missiles,1987,15,1996,0.25,0.25,3.75
647,17875,Australia,SM-1MR,SAM,Missiles,1987,22,1994,0.25,0.25,5.5
648,17875,Australia,SM-1MR,SAM,Missiles,1987,5,1993,0.25,0.25,1.25
649,17875,Australia,SM-1MR,SAM,Missiles,1987,58,1995,0.25,0.25,14.5
650,18373,Australia,Harpoon Block-1,anti-ship missile,Missiles,1987,14,1992,0.9,0.9,12.6
651,18373,Australia,Harpoon Block-1,anti-ship missile,Missiles,1987,14,1993,0.9,0.9,12.6
653,20940,Australia,AIM-7P,long-range air-to-air missile,Missiles,1991,10,1997,0.2,0.2,2.0
654,20940,Australia,AIM-7P,long-range air-to-air missile,Missiles,1991,8,1996,0.2,0.2,1.6
655,20940,Australia,AIM-7P,long-range air-to-air missile,Missiles,1991,4,1998,0.2,0.2,0.8
656,20940,Australia,AIM-7P,long-range air-to-air missile,Missiles,1991,10,1999,0.2,0.2,2.0
657,21068,Australia,FB-111,bomber aircraft,Aircraft,1993,6,1993,50.0,20.0,120.0
658,21068,Australia,FB-111,bomber aircraft,Aircraft,1993,9,1994,50.0,20.0,180.0
659,21244,Australia,P-3B,anti-submarine aircraft,Aircraft,1994,1,1995,30.0,12.0,12.0
660,21244,Australia,P-3B,anti-submarine aircraft,Aircraft,1994,1,1997,30.0,12.0,12.0
661,21244,Australia,P-3B,anti-submarine aircraft,Aircraft,1994,1,1999,30.0,12.0,12.0
666,21543,Australia,Phalanx,naval gun,Naval weapons,1989,2,1993,7.0,7.0,14.0
667,21543,Australia,Phalanx,naval gun,Naval weapons,1989,2,1992,7.0,7.0,14.0
668,21543,Australia,Phalanx,naval gun,Naval weapons,1989,2,1991,7.0,7.0,14.0
669,21543,Australia,Phalanx,naval gun,Naval weapons,1989,2,1990,7.0,7.0,14.0
670,21543,Australia,Phalanx,naval gun,Naval weapons,1989,1,1994,7.0,7.0,7.0
671,22228,Australia,SPS-49,air-search radar,Sensors,1993,1,1996,5.0,5.0,5.0
672,22228,Australia,SPS-49,air-search radar,Sensors,1993,1,1998,5.0,5.0,5.0
673,22228,Australia,SPS-49,air-search radar,Sensors,1993,1,2001,5.0,5.0,5.0
674,22228,Australia,SPS-49,air-search radar,Sensors,1993,1,2002,5.0,5.0,5.0
675,22228,Australia,SPS-49,air-search radar,Sensors,1993,1,2003,5.0,5.0,5.0
676,22228,Australia,SPS-49,air-search radar,Sensors,1993,1,2004,5.0,5.0,5.0
677,22228,Australia,SPS-49,air-search radar,Sensors,1993,1,2005,5.0,5.0,5.0
678,22228,Australia,SPS-49,air-search radar,Sensors,1993,1,2006,5.0,5.0,5.0
680,23239,Australia,Harpoon Block-1,anti-ship missile,Missiles,1995,6,2000,0.9,0.9,5.4
681,23239,Australia,Harpoon Block-1,anti-ship missile,Missiles,1995,6,2001,0.9,0.9,5.4
685,23895,Australia,Mk-45 127mm,naval gun,Naval weapons,1989,1,2006,5.25,5.25,5.25
686,23895,Australia,Mk-45 127mm,naval gun,Naval weapons,1989,1,2004,5.25,5.25,5.25
687,23895,Australia,Mk-45 127mm,naval gun,Naval weapons,1989,1,2003,5.25,5.25,5.25
688,23895,Australia,Mk-45 127mm,naval gun,Naval weapons,1989,1,2002,5.25,5.25,5.25
689,23895,Australia,Mk-45 127mm,naval gun,Naval weapons,1989,1,2001,5.25,5.25,5.25
690,23895,Australia,Mk-45 127mm,naval gun,Naval weapons,1989,1,1998,5.25,5.25,5.25
691,23895,Australia,Mk-45 127mm,naval gun,Naval weapons,1989,1,1996,5.25,5.25,5.25
692,23895,Australia,Mk-45 127mm,naval gun,Naval weapons,1989,1,2005,5.25,5.25,5.25
693,24533,Australia,Popeye,air-to-surface missile,Missiles,1998,12,2001,0.9,0.9,10.8
694,24533,Australia,Popeye,air-to-surface missile,Missiles,1998,13,2002,0.9,0.9,11.7
695,24533,Australia,Popeye,air-to-surface missile,Missiles,1998,13,2003,0.9,0.9,11.7
696,24533,Australia,Popeye,air-to-surface missile,Missiles,1998,13,2004,0.9,0.9,11.7
702,26040,Australia,CH-47D Chinook,transport helicopter,Aircraft,1998,2,2001,18.0,18.0,36.0
703,27740,Australia,Mk-46-5,anti-submarine torpedo,Missiles,1994,25,1995,0.35,0.35,8.75
704,27740,Australia,Mk-46-5,anti-submarine torpedo,Missiles,1994,25,1996,0.35,0.35,8.75
706,28668,Australia,AIM-120B AMRAAM,long-range air-to-air missile,Missiles,2000,40,2006,0.4,0.4,16.0
707,28668,Australia,AIM-120B AMRAAM,long-range air-to-air missile,Missiles,2000,45,2003,0.4,0.4,18.0
708,28668,Australia,AIM-120B AMRAAM,long-range air-to-air missile,Missiles,2000,45,2004,0.4,0.4,18.0
709,28668,Australia,AIM-120B AMRAAM,long-range air-to-air missile,Missiles,2000,40,2001,0.4,0.4,16.0
710,28668,Australia,AIM-120B AMRAAM,long-range air-to-air missile,Missiles,2000,40,2002,0.4,0.4,16.0
711,28668,Australia,AIM-120B AMRAAM,long-range air-to-air missile,Missiles,2000,40,2005,0.4,0.4,16.0
712,28881,Australia,Popeye,air-to-surface missile,Missiles,2001,20,2008,0.9,0.9,18.0
713,28881,Australia,Popeye,air-to-surface missile,Missiles,2001,20,2007,0.9,0.9,18.0
714,28881,Australia,Popeye,air-to-surface missile,Missiles,2001,10,2005,0.9,0.9,9.0
715,28881,Australia,Popeye,air-to-surface missile,Missiles,2001,20,2006,0.9,0.9,18.0
716,28941,Australia,King Air,light transport aircraft,Aircraft,1998,1,1999,2.85,2.85,2.85
721,30883,Australia,APG-73,combat aircraft radar,Sensors,2000,30,2002,2.0,2.0,60.0
722,30883,Australia,APG-73,combat aircraft radar,Sensors,2000,41,2003,2.0,2.0,82.0
723,31335,Australia,FGM-148 Javelin,anti-tank missile,Missiles,2003,200,2007,0.03,0.03,6.0
724,31335,Australia,FGM-148 Javelin,anti-tank missile,Missiles,2003,276,2006,0.03,0.03,8.28
725,31335,Australia,FGM-148 Javelin,anti-tank missile,Missiles,2003,200,2005,0.03,0.03,6.0
730,34030,Australia,FGM-148 Javelin,anti-tank missile,Missiles,2001,10,2001,0.03,0.03,0.3
731,34621,Australia,PSTAR-ER,air-search radar,Sensors,2003,2,2004,0.75,0.75,1.5
732,34621,Australia,PSTAR-ER,air-search radar,Sensors,2003,2,2005,0.75,0.75,1.5
733,34621,Australia,PSTAR-ER,air-search radar,Sensors,2003,1,2006,0.75,0.75,0.75
742,34952,Australia,M-88A2,armoured recovery vehicle,Armoured vehicles,2004,5,2006,2.0,2.0,10.0
743,34952,Australia,M-88A2,armoured recovery vehicle,Armoured vehicles,2004,2,2007,2.0,2.0,4.0
744,35951,Australia,LM-2500 (30001-35000),gas turbine,Engines,1989,1,2004,7.0,7.0,7.0
745,35951,Australia,LM-2500 (30001-35000),gas turbine,Engines,1989,1,2003,7.0,7.0,7.0
746,35951,Australia,LM-2500 (30001-35000),gas turbine,Engines,1989,1,2002,7.0,7.0,7.0
747,35951,Australia,LM-2500 (30001-35000),gas turbine,Engines,1989,1,2001,7.0,7.0,7.0
748,35951,Australia,LM-2500 (30001-35000),gas turbine,Engines,1989,1,1998,7.0,7.0,7.0
749,35951,Australia,LM-2500 (30001-35000),gas turbine,Engines,1989,1,1996,7.0,7.0,7.0
750,35951,Australia,LM-2500 (30001-35000),gas turbine,Engines,1989,1,2005,7.0,7.0,7.0
751,35951,Australia,LM-2500 (30001-35000),gas turbine,Engines,1989,1,2006,7.0,7.0,7.0
752,36110,Australia,JDAM,guided bomb,Missiles,2005,50,2008,0.02,0.02,1.0
753,36110,Australia,JDAM,guided bomb,Missiles,2005,50,2007,0.02,0.02,1.0
754,36186,Australia,King Air,light transport aircraft,Aircraft,2009,5,2010,2.85,2.85,14.25
757,37735,Australia,Mk-48,anti-ship/anti-submarine torpedo,Missiles,1996,10,1996,1.25,1.25,12.5
758,37735,Australia,Mk-48,anti-ship/anti-submarine torpedo,Missiles,1996,10,1997,1.25,1.25,12.5
759,37736,Australia,Mk-48,anti-ship/anti-submarine torpedo,Missiles,1998,5,1999,1.25,1.25,6.25
761,62685,Australia,Harpoon Block-2,anti-ship/land-attack missile,Missiles,2017,5,2020,1.0,1.0,5.0
762,62685,Australia,Harpoon Block-2,anti-ship/land-attack missile,Missiles,2017,5,2021,1.0,1.0,5.0
763,62685,Australia,Harpoon Block-2,anti-ship/land-attack missile,Missiles,2017,5,2022,1.0,1.0,5.0
764,62685,Australia,Harpoon Block-2,anti-ship/land-attack missile,Missiles,2017,5,2018,1.0,1.0,5.0
765,62685,Australia,Harpoon Block-2,anti-ship/land-attack missile,Missiles,2017,5,2019,1.0,1.0,5.0
766,57716,Australia,AIM-9X,long-range air-to-air missile,Missiles,2014,42,2022,0.18,0.18,7.56
767,57716,Australia,AIM-9X,long-range air-to-air missile,Missiles,2014,42,2019,0.18,0.18,7.56
768,57716,Australia,AIM-9X,long-range air-to-air missile,Missiles,2014,42,2020,0.18,0.18,7.56
769,57716,Australia,AIM-9X,long-range air-to-air missile,Missiles,2014,43,2021,0.18,0.18,7.74
770,60832,Australia,AGM-88E AARGM,anti-radar missile,Missiles,2018,5,2020,0.6,0.6,3.0
771,60832,Australia,AGM-88E AARGM,anti-radar missile,Missiles,2018,5,2022,0.6,0.6,3.0
772,53517,Australia,vehicle engine 201-300,vehicle engine,Engines,1999,74,2007,0.03,0.03,2.22
773,53517,Australia,vehicle engine 201-300,vehicle engine,Engines,1999,150,2006,0.03,0.03,4.5
774,53517,Australia,vehicle engine 201-300,vehicle engine,Engines,1999,75,2005,0.03,0.03,2.25
775,62585,Australia,AIM-120C AMRAAM,long-range air-to-air missile,Missiles,2019,54,2024,0.6,0.6,32.4
776,62585,Australia,AIM-120C AMRAAM,long-range air-to-air missile,Missiles,2019,54,2023,0.6,0.6,32.4
777,53412,Australia,CF-6 (26000),turbofan,Engines,2004,2,2012,6.0,6.0,12.0
778,53412,Australia,CF-6 (26000),turbofan,Engines,2004,8,2011,6.0,6.0,48.0
779,58482,Australia,AIM-120D AMRAAM,long-range air-to-air missile,Missiles,2018,25,2019,0.8,0.8,20.0
780,58482,Australia,AIM-120D AMRAAM,long-range air-to-air missile,Missiles,2018,50,2020,0.8,0.8,40.0
781,58482,Australia,AIM-120D AMRAAM,long-range air-to-air missile,Missiles,2018,50,2021,0.8,0.8,40.0
782,58482,Australia,AIM-120D AMRAAM,long-range air-to-air missile,Missiles,2018,50,2022,0.8,0.8,40.0
783,58482,Australia,AIM-120D AMRAAM,long-range air-to-air missile,Missiles,2018,50,2023,0.8,0.8,40.0
784,58482,Australia,AIM-120D AMRAAM,long-range air-to-air missile,Missiles,2018,50,2024,0.8,0.8,40.0
785,53474,Australia,AGM-114 Hellfire-2,anti-tank/air-to-surface missile,Missiles,2013,300,2015,0.05,0.05,15.0
786,53474,Australia,AGM-114 Hellfire-2,anti-tank/air-to-surface missile,Missiles,2013,150,2014,0.05,0.05,7.5
787,53474,Australia,AGM-114 Hellfire-2,anti-tank/air-to-surface missile,Missiles,2013,150,2016,0.05,0.05,7.5
788,30881,Australia,F-35A Lightning-2,FGA aircraft,Aircraft,2009,9,2024,55.0,55.0,495.0
789,30881,Australia,F-35A Lightning-2,FGA aircraft,Aircraft,2009,3,2023,55.0,55.0,165.0
790,30881,Australia,F-35A Lightning-2,FGA aircraft,Aircraft,2009,12,2022,55.0,55.0,660.0
791,30881,Australia,F-35A Lightning-2,FGA aircraft,Aircraft,2009,15,2021,55.0,55.0,825.0
792,30881,Australia,F-35A Lightning-2,FGA aircraft,Aircraft,2009,15,2020,55.0,55.0,825.0
793,30881,Australia,F-35A Lightning-2,FGA aircraft,Aircraft,2009,8,2019,55.0,55.0,440.0
794,30881,Australia,F-35A Lightning-2,FGA aircraft,Aircraft,2009,8,2018,55.0,55.0,440.0
795,30881,Australia,F-35A Lightning-2,FGA aircraft,Aircraft,2009,2,2014,55.0,55.0,110.0
796,31007,Australia,P-8A,anti-submarine aircraft,Aircraft,2014,1,2016,125.0,125.0,125.0
797,31007,Australia,P-8A,anti-submarine aircraft,Aircraft,2014,4,2017,125.0,125.0,500.0
798,31007,Australia,P-8A,anti-submarine aircraft,Aircraft,2014,2,2018,125.0,125.0,250.0
799,31007,Australia,P-8A,anti-submarine aircraft,Aircraft,2014,4,2019,125.0,125.0,500.0
800,31007,Australia,P-8A,anti-submarine aircraft,Aircraft,2014,1,2020,125.0,125.0,125.0
801,60152,Australia,Bell-429,light helicopter,Aircraft,2015,1,2016,2.8,2.8,2.8
802,40080,Australia,AGM-154 JSOW,guided glide bomb,Missiles,2007,5,2010,0.4,0.4,2.0
803,40080,Australia,AGM-154 JSOW,guided glide bomb,Missiles,2007,5,2011,0.4,0.4,2.0
804,40080,Australia,AGM-154 JSOW,guided glide bomb,Missiles,2007,5,2012,0.4,0.4,2.0
805,40080,Australia,AGM-154 JSOW,guided glide bomb,Missiles,2007,10,2014,0.4,0.4,4.0
806,40080,Australia,AGM-154 JSOW,guided glide bomb,Missiles,2007,5,2009,0.4,0.4,2.0
807,40080,Australia,AGM-154 JSOW,guided glide bomb,Missiles,2007,10,2015,0.4,0.4,4.0
808,40080,Australia,AGM-154 JSOW,guided glide bomb,Missiles,2007,10,2016,0.4,0.4,4.0
809,60924,Australia,APKWS,air-to-surface missile,Missiles,2016,500,2018,0.01,0.01,5.0
810,50230,Australia,SPY-1F,air-search radar,Sensors,2008,1,2017,20.0,20.0,20.0
811,50230,Australia,SPY-1F,air-search radar,Sensors,2008,1,2018,20.0,20.0,20.0
812,50230,Australia,SPY-1F,air-search radar,Sensors,2008,1,2020,20.0,20.0,20.0
813,50277,Australia,Type-2150,anti-submarine sonar,Sensors,2007,1,2017,30.0,30.0,30.0
814,50277,Australia,Type-2150,anti-submarine sonar,Sensors,2007,1,2018,30.0,30.0,30.0
815,50277,Australia,Type-2150,anti-submarine sonar,Sensors,2007,1,2020,30.0,30.0,30.0
816,51390,Australia,SPQ-9,fire-control radar,Sensors,2009,1,2017,3.5,3.5,3.5
817,51390,Australia,SPQ-9,fire-control radar,Sensors,2009,1,2018,3.5,3.5,3.5
818,51390,Australia,SPQ-9,fire-control radar,Sensors,2009,1,2020,3.5,3.5,3.5
819,56287,Australia,Mk-54 LWT,anti-submarine torpedo,Missiles,2015,30,2018,0.5,0.5,15.0
820,56287,Australia,Mk-54 LWT,anti-submarine torpedo,Missiles,2015,30,2017,0.5,0.5,15.0
821,56287,Australia,Mk-54 LWT,anti-submarine torpedo,Missiles,2015,10,2016,0.5,0.5,5.0
822,56287,Australia,Mk-54 LWT,anti-submarine torpedo,Missiles,2015,30,2019,0.5,0.5,15.0
823,53565,Australia,AIM-120C AMRAAM,long-range air-to-air missile,Missiles,2013,4,2015,0.6,0.6,2.4
824,53565,Australia,AIM-120C AMRAAM,long-range air-to-air missile,Missiles,2013,106,2016,0.6,0.6,63.6
825,57376,Australia,MK-41 SAMS,naval SAM system,Naval weapons,2006,1,2017,20.0,20.0,20.0
826,57376,Australia,MK-41 SAMS,naval SAM system,Naval weapons,2006,1,2018,20.0,20.0,20.0
827,57376,Australia,MK-41 SAMS,naval SAM system,Naval weapons,2006,1,2020,20.0,20.0,20.0
828,31340,Australia,MQ-4,UAV,Aircraft,2020,1,2024,35.0,35.0,35.0
832,60877,Australia,ESSM,SAM,Missiles,2007,50,2017,0.4,0.4,20.0
833,60877,Australia,ESSM,SAM,Missiles,2007,50,2018,0.4,0.4,20.0
834,38218,Australia,MH-60R -,anti-submarine helicopter,Aircraft,2011,2,2013,16.5,16.5,33.0
835,38218,Australia,MH-60R -,anti-submarine helicopter,Aircraft,2011,4,2014,16.5,16.5,66.0
836,38218,Australia,MH-60R -,anti-submarine helicopter,Aircraft,2011,11,2015,16.5,16.5,181.5
837,38218,Australia,MH-60R -,anti-submarine helicopter,Aircraft,2011,7,2016,16.5,16.5,115.5
854,23364,Australia,C-130J Hercules,transport aircraft,Aircraft,1995,7,1999,40.0,40.0,280.0
855,23364,Australia,C-130J Hercules,transport aircraft,Aircraft,1995,5,2000,40.0,40.0,200.0
858,64876,Australia,EA-18G Growler,FGA/electronic warfare aircraft,Aircraft,2022,1,2023,60.0,24.0,24.0
859,65077,Australia,S-70L Black Hawk,transport helicopter,Aircraft,2022,7,2024,7.25,7.25,50.75
860,65077,Australia,S-70L Black Hawk,transport helicopter,Aircraft,2022,3,2023,7.25,7.25,21.75
861,31649,Australia,vehicle engine 201-300,vehicle engine,Engines,1992,19,1996,0.03,0.03,0.57
862,31649,Australia,vehicle engine 201-300,vehicle engine,Engines,1992,57,1995,0.03,0.03,1.71
863,31649,Australia,vehicle engine 201-300,vehicle engine,Engines,1992,21,1994,0.03,0.03,0.63
864,37685,Australia,vehicle engine 201-300,vehicle engine,Engines,1995,14,1996,0.03,0.03,0.42
865,37686,Australia,vehicle engine 201-300,vehicle engine,Engines,1998,23,2005,0.03,0.03,0.69
866,37686,Australia,vehicle engine 201-300,vehicle engine,Engines,1998,55,2004,0.03,0.03,1.65
867,37686,Australia,vehicle engine 201-300,vehicle engine,Engines,1998,67,2003,0.03,0.03,2.01
868,37686,Australia,vehicle engine 201-300,vehicle engine,Engines,1998,5,2002,0.03,0.03,0.15
869,55851,Australia,vehicle engine 201-300,vehicle engine,Engines,2012,123,2013,0.03,0.03,3.69
870,55851,Australia,vehicle engine 201-300,vehicle engine,Engines,2012,25,2012,0.03,0.03,0.75
871,55851,Australia,vehicle engine 201-300,vehicle engine,Engines,2012,66,2014,0.03,0.03,1.98
872,50713,Australia,LM-2500 (30001-35000),gas turbine,Engines,2008,1,2014,7.0,7.0,7.0
873,50713,Australia,LM-2500 (30001-35000),gas turbine,Engines,2008,1,2015,7.0,7.0,7.0
874,64467,Australia,CH-47F,transport helicopter,Aircraft,2021,2,2021,20.0,20.0,40.0
875,64467,Australia,CH-47F,transport helicopter,Aircraft,2021,2,2022,20.0,20.0,40.0
876,67858,Austria,vehicle engine 401-600,vehicle engine,Engines,2016,14,2023,0.08,0.08,1.12
877,67858,Austria,vehicle engine 401-600,vehicle engine,Engines,2016,18,2024,0.08,0.08,1.44
878,67858,Austria,vehicle engine 401-600,vehicle engine,Engines,2016,16,2022,0.08,0.08,1.28
879,67858,Austria,vehicle engine 401-600,vehicle engine,Engines,2016,20,2020,0.08,0.08,1.6
880,67858,Austria,vehicle engine 401-600,vehicle engine,Engines,2016,14,2019,0.08,0.08,1.12
